uid,name,pos,img,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
PoweBi00,Bilal Powell,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PoweBi00_2018.jpg,,,,29.7,54.8,133.7,168.0,111.6,34.8,122.1,90.2,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuinTr00,Trey Quinn,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/QuinTr00_2022.jpg,,,,38.8,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ElliRh00,Rhett Ellison,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/ElliRh00_2019.jpg,,,,31.7,47.7,47.5,16.3,23.9,38.3,14.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillDu01,Duke Williams,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WillDu01_2021.jpg,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviTr03,Trevor Davis,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DaviTr03_2020.jpg,,,,24.4,,10.8,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HardJu00,Justin Hardy,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HardJu00_2019.jpg,,,,29.0,32.3,50.1,54.8,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaCoMa00,Matt LaCosse,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/LaCoMa00_2021.jpg,,,,25.6,43.0,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviVe00,Vernon Davis,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/DaviVe00_2019.jpg,,,,23.3,63.2,100.3,92.3,58.5,49.9,187.0,105.3,146.2,163.4,213.5,62.4,98.9,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeueJe00,Jeff Heuerman,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HeueJe00_2019.jpg,,,,24.4,55.6,30.7,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLeaNi00,Nick O'Leary,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/OLeaNi00_2020.jpg,,,,23.4,18.6,53.2,17.9,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmitDe04,Devin Smith,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SmitDe04_2020.jpg,,,,19.8,,,2.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WatsBe00,Ben Watson,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/WatsBe00_2019.jpg,,,,25.8,69.5,106.7,,153.5,35.6,44.1,92.6,71.5,128.2,84.9,41.9,94.0,102.8,80.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HentHa00,Hale Hentges,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HentHa00_2020.jpg,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkJo02,Joshua Perkins,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/PerkJo02_2020.jpg,,,,19.2,9.2,,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DevaSe00,Seth Devalve,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/DevaSe00_2019.jpg,,,,20.0,15.9,60.0,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EdmuTr00,Trey Edmunds,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/EdmuTr00_2021.jpg,,,,17.0,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HillWe00,Wes Hills,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HillWe00_2020.jpg,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DossKe00,Keelan Doss,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DossKe00_2023.jpg,,,,18.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GaffRi00,Rico Gafford,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GaffRi00_2022.jpg,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhytKe00,Kerrith Whyte Jr,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WhytKe00_2020.jpg,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrauBe00,Ben Braunecker,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/BrauBe00_2019.jpg,,,,14.9,5.7,,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CainDe00,Deon Cain,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CainDe00_2022.jpg,,,,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlleJa01,Javorius Allen,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/AlleJa01_2019.jpg,,,,11.0,76.1,143.1,6.4,123.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SproDa00,Darren Sproles,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/SproDa00_2019.jpg,,,,14.0,53.5,14.9,136.5,134.0,137.6,137.9,178.6,234.3,112.2,154.5,123.7,48.5,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AtemMa00,Marcell Ateman,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/AtemMa00_2023.jpg,,,,12.1,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneT.00,T.J. Jones,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JoneT.00_2018.jpg,,,,11.3,40.5,62.9,11.8,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NelsJJ00,JJ Nelson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/NelsJJ00_2021.jpg,,,,11.6,9.9,79.0,122.1,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VitaDa00,Danny Vitale,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/VitaDa00_2019.jpg,,,,13.5,0.7,3.4,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BarnKe00,Kenjon Barner,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/BarnKe00_2022.jpg,,,,12.1,7.9,19.8,31.6,17.1,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FalkLu00,Luke Falk,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/FalkLu00_2019.jpg,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoltJ.01,J.P. Holtz,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HoltJ.01_2021.jpg,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyncMa00,Marshawn Lynch,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/LyncMa00_2018.jpg,,,,9.4,71.5,154.2,,76.2,283.8,257.3,258.1,229.6,127.2,86.9,209.1,185.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BryaVe00,Ventell Bryant,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BryaVe00_2021.jpg,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillDa11,Damion Willis,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WillDa11_2020.jpg,,,,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CarsTr01,Tra Carson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/CarsTr01_2019.jpg,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WareSp00,Spencer Ware,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WareSp00_2019.jpg,,,,9.8,69.0,,177.3,79.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HundBr00,Brett Hundley,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/HundBr00_2022.jpg,,,,6.1,,123.9,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneTe02,Tevin Jones,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JoneTe02_2020.jpg,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LacyCh00,Chris Lacy,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/LacyCh00_2023.jpg,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LineZa01,Zach Line,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/LineZa01_2019.jpg,,,,8.6,20.0,10.6,1.5,31.5,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PattAn00,Andre Patton,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/PattAn00_2021.jpg,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalfCl00,Clive Walford,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/WalfCl00_2019.jpg,,,,8.1,,12.5,70.4,64.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DiMaPa00,Patrick DiMarco,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/DiMaPa00_2020.jpg,,,,7.3,8.6,6.1,14.7,29.5,16.7,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HillJo03,Jon Hilliman,RB,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HollAl00,Alexander Hollins,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HollAl00_2020_fix.jpg,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KendLa00,Lance Kendricks,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/KendLa00_2018.jpg,,,,6.5,32.5,35.3,84.9,49.0,69.4,65.8,98.9,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhitDe01,DeAndrew White,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WhitDe01_2019.jpg,,,,7.1,,2.9,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AndeC.00,C.J. Anderson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/AndeC.00_2019.jpg,,,,4.3,64.9,161.1,94.5,128.8,194.3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviGe00,Geremy Davis,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DaviGe00_2020.jpg,,,,5.3,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkPa00,Paul Perkins,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PerkPa00_2019.jpg,,,,4.3,,17.6,69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AjayJa00,Jay Ajayi,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/AjayJa00_2018.jpg,,,,3.0,40.9,123.1,201.8,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoreCo00,Cody Core,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CoreCo00_2020.jpg,,,,4.3,30.5,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DawkDa01,Dalyn Dawkins,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/DawkDa01_2019.jpg,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FuncDe00,Devin Funchess,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/FuncDe00_2021.jpg,,,,4.7,100.9,163.5,74.6,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoltJo00,Johnny Holton,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HoltJo00_2019.jpg,,,,4.5,,40.3,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HymaIs00,Ishmael Hyman,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HymaIs00_2021.jpg,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MattJo00,Jordan Matthews,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MattJo00_2022.jpg,,,,5.3,52.0,44.7,134.9,188.2,168.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McElCo00,Codey McElroy,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/McElCo00_2021.jpg,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScotDa02,Da'Mari Scott,WR,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShepRu00,Russell Shepard,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ShepRu00_2019.jpg,,,,4.0,35.8,36.6,58.5,10.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwitRy00,Ryan Switzer,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SwitRy00_2021.jpg,,,,6.7,51.4,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TravRo00,Ross Travis,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/TravRo00_2021.jpg,,,,5.1,,11.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BellJo02,Josh Bellamy,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BellJo02_2019.jpg,,,,3.0,26.7,56.2,47.4,43.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowFr01,Fred Brown,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BrowFr01_2020.jpg,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrabMi00,Michael Crabtree,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CrabMi00_2018.jpg,,,,4.2,105.7,142.8,194.8,188.7,128.2,43.9,207.8,150.0,137.6,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviRa01,Rashard Davis,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DaviRa01_2020.jpg,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviRo00,Robert Davis,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DaviRo00_2020.jpg,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JennDa00,Darius Jennings,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JennDa00_2020.jpg,,,,2.7,22.6,,,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeexMa00,Marqise Lee,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/LeexMa00_2019.jpg,,,,3.4,,119.9,146.9,36.4,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LogaT.00,T.J. Logan,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/LogaT.00_2019.jpg,,,,3.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WilsJe00,Bobo Wilson,WR,,,,,3.0,7.2,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZennZa00,Zach Zenner,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ZennZa00_2019.jpg,,,,2.7,53.6,8.6,84.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CulkSe00,Sean Culkin,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/CulkSe00_2019.jpg,,,,1.7,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FergJo02,Josh Ferguson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/FergJo02_2019.jpg,,,,0.9,,3.6,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GranRy01,Ryan Grant,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GranRy01_2019.jpg,,,,3.4,56.9,103.8,12.1,50.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrieWi00,Will Grier,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/GrieWi00_2023.jpg,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrifRy01,Ryan Griffin,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/GrifRy01_2022.jpg,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneCh10,Charles Jones,TE,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KoyaBe00,Ben Koyack,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/KoyaBe00_2019.jpg,,,,1.4,,8.3,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McCoJo01,Josh McCown,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/McCoJo01_2018.jpg,,,,0.8,20.8,205.4,52.1,132.2,126.9,136.1,,25.4,,0.1,-0.3,72.3,2.5,99.3,139.6,68.5,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrtiRi00,Ricky Ortiz,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/OrtiRi00_2019.jpg,,,,1.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScarJo00,Jordan Scarlett,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/ScarJo00_2021.jpg,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SimoSc00,Scott Simonson,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/SimoSc00_2019.jpg,,,,2.1,19.1,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SwooTy00,Tyrone Swoopes,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/SwooTy00_2021.jpg,,,,1.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThomDe05,De'Anthony Thomas,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ThomDe05_2018.jpg,,,,1.6,11.0,33.7,9.9,35.9,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurnDe01,De'Lance Turner,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/TurnDe01_2019.jpg,,,,0.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UrsuJo00,John Ursua,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/UrsuJo00_2021.jpg,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeveJa00,James Develin,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/DeveJa00_2019.jpg,,,,0.3,36.9,6.8,3.3,,7.8,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrimXa00,Xavier Grimble,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/GrimXa00_2020.jpg,,,,0.8,9.6,11.7,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HogaKr00,Krishawn Hogan,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HogaKr00_2019.jpg,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NixxRo01,Roosevelt Nix,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/NixxRo01_2019.jpg,,,,1.4,6.2,13.6,1.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BortBl00,Blake Bortles,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/BortBl00_2019.jpg,,,,-0.8,173.2,249.7,270.6,316.1,168.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnunQu00,Quincy Enunwa,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/EnunQu00_2019.jpg,,,,-1.9,67.9,,139.9,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WalkMi00,Michael Walker,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WalkMi00_2021.jpg,,,,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LuckAn00,Andrew Luck,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/LuckAn00_2019.jpg,,,,,327.4,,307.7,130.8,351.7,292.6,276.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrowIs00,Isaiah Crowell,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/CrowIs00_2018.jpg,,,,,130.2,129.5,185.1,128.3,117.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MartDo00,Doug Martin,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MartDo00_2018.jpg,,,,,110.9,71.5,78.5,215.8,74.3,62.2,287.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NelsJo00,Jordy Nelson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/NelsJo00_2018.jpg,,,,,125.2,110.7,256.2,,278.9,221.9,143.0,250.3,86.7,55.0,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BaldDo00,Doug Baldwin,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BaldDo00_2018.jpg,,,,,116.8,185.8,206.6,229.9,134.3,133.4,69.1,128.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlouLe00,LeGarrette Blount,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/BlouLe00_2018.jpg,,,,,81.5,103.6,229.4,119.6,93.1,120.0,27.8,124.4,134.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlueAl00,Alfred Blue,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/BlueAl00_2019.jpg,,,,,87.3,41.1,56.0,104.2,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OsweBr00,Brock Osweiler,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/OsweBr00_2018.jpg,,,,,68.0,67.9,168.5,116.8,6.1,4.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McGuEl00,Elijah McGuire,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/McGuEl00_2021.jpg,,,,,76.4,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DoctJo00,Josh Doctson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DoctJo00_2019.jpg,,,,,87.2,102.3,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IvorCh00,Chris Ivory,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/IvorCh00_2018.jpg,,,,,71.5,74.2,84.5,187.7,143.4,103.3,36.2,43.4,99.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaylTa00,Taywan Taylor,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/TaylTa00_2020.jpg,,,,,69.1,41.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DixoKe00,Kenneth Dixon,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/DixoKe00_2019.jpg,,,,,51.4,,87.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GateAn00,Antonio Gates,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/GateAn00_2017.jpg,,,,,61.3,64.6,121.3,121.0,188.6,145.7,120.3,151.8,163.2,203.2,146.4,189.9,181.9,214.6,214.9,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BibbKa00,Kapri Bibbs,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/BibbKa00_2018.jpg,,,,,53.8,33.7,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RodgJa00,Jacquizz Rodgers,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/RodgJa00_2018.jpg,,,,,64.0,42.3,84.3,5.6,65.5,115.3,114.9,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BenjKe00,Kelvin Benjamin,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BenjKe00_2018.jpg,,,,,56.5,111.2,165.6,,189.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KearJe01,Jermaine Kearse,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/KearJe01_2019.jpg,,,,,61.6,143.5,77.5,123.0,80.9,67.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KessCo00,Cody Kessler,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/KessCo00_2019.jpg,,,,,38.7,2.9,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
